fighter1,fighter2,winner,method,round,McGregor,Khabib
McGregor,Khabib,McGregor,Submission,3,14,14
McGregor,Khabib,Khabib,KO,3,13,12
McGregor,Khabib,McGregor,KO,2,8,7
McGregor,Khabib,McGregor,Unanimous Decision,3,13,12
McGregor,Khabib,Khabib,Unanimous Decision,3,15,13
McGregor,Khabib,McGregor,Unanimous Decision,3,16,15
McGregor,Khabib,McGregor,Unanimous Decision,3,17,16
McGregor,Khabib,Khabib,KO,3,13,12
McGregor,Khabib,Khabib,Submission,2,3,2
McGregor,Khabib,,Majority Draw,3,14,13
McGregor,Khabib,Khabib,Unanimous Decision,3,14,14
McGregor,Khabib,McGregor,Unanimous Decision,3,13,11
McGregor,Khabib,Khabib,Submission,2,3,4
McGregor,Khabib,McGregor,KO,3,11,10
McGregor,Khabib,McGregor,Unanimous Decision,3,14,12
McGregor,Khabib,McGregor,Submission,3,11,12
McGregor,Khabib,,Majority Draw,3,11,12
McGregor,Khabib,,Majority Draw,3,10,13
McGregor,Khabib,,Majority Draw,3,11,10
McGregor,Khabib,McGregor,Unanimous Decision,3,11,8
McGregor,Khabib,Khabib,Submission,3,11,12
McGregor,Khabib,McGregor,Unanimous Decision,3,10,9
McGregor,Khabib,,Majority Draw,3,8,7
McGregor,Khabib,Khabib,Unanimous Decision,3,14,14
McGregor,Khabib,McGregor,Unanimous Decision,3,5,7
McGregor,Khabib,Khabib,Submission,1,1,1
McGregor,Khabib,McGregor,Unanimous Decision,3,14,12
McGregor,Khabib,,Majority Draw,3,9,8
McGregor,Khabib,McGregor,Unanimous Decision,3,14,11
McGregor,Khabib,McGregor,Unanimous Decision,3,13,10
McGregor,Khabib,McGregor,Submission,2,7,8
McGregor,Khabib,McGregor,Unanimous Decision,3,12,10
McGregor,Khabib,,Majority Draw,3,18,18
McGregor,Khabib,McGregor,KO,2,9,8
McGregor,Khabib,,Majority Draw,3,15,16
McGregor,Khabib,Khabib,Submission,3,17,15
McGregor,Khabib,Khabib,Unanimous Decision,3,12,14
McGregor,Khabib,Khabib,Submission,3,9,7
McGregor,Khabib,McGregor,KO,3,15,13
McGregor,Khabib,McGregor,Unanimous Decision,3,14,10
McGregor,Khabib,McGregor,Unanimous Decision,3,15,14
McGregor,Khabib,McGregor,Submission,2,8,8
McGregor,Khabib,,Majority Draw,3,8,8
McGregor,Khabib,Khabib,Submission,3,12,10
McGregor,Khabib,McGregor,KO,3,8,6
McGregor,Khabib,McGregor,KO,2,10,9
McGregor,Khabib,Khabib,Unanimous Decision,3,12,10
McGregor,Khabib,Khabib,Submission,3,6,5
McGregor,Khabib,McGregor,Unanimous Decision,3,14,16
McGregor,Khabib,Khabib,Submission,2,3,2
McGregor,Khabib,McGregor,KO,2,10,10
McGregor,Khabib,McGregor,KO,3,15,15
McGregor,Khabib,McGregor,Unanimous Decision,3,11,11
McGregor,Khabib,McGregor,Unanimous Decision,3,13,12
McGregor,Khabib,Khabib,Submission,3,11,11
McGregor,Khabib,Khabib,Unanimous Decision,3,13,12
McGregor,Khabib,McGregor,KO,3,14,12
McGregor,Khabib,Khabib,Unanimous Decision,3,12,11
McGregor,Khabib,McGregor,Unanimous Decision,3,11,12
McGregor,Khabib,Khabib,Submission,1,4,4
McGregor,Khabib,,Majority Draw,3,15,14
McGregor,Khabib,McGregor,Unanimous Decision,3,11,9
McGregor,Khabib,Khabib,Unanimous Decision,3,13,12
McGregor,Khabib,McGregor,KO,3,15,13
McGregor,Khabib,Khabib,Submission,1,1,1
McGregor,Khabib,Khabib,Unanimous Decision,3,8,8
McGregor,Khabib,McGregor,Unanimous Decision,3,12,11
McGregor,Khabib,McGregor,Unanimous Decision,3,7,4
McGregor,Khabib,Khabib,Unanimous Decision,3,17,16
McGregor,Khabib,McGregor,Submission,1,0,0
McGregor,Khabib,,Majority Draw,3,16,16
McGregor,Khabib,,Majority Draw,3,0,0
McGregor,Khabib,McGregor,KO,3,13,12
McGregor,Khabib,Khabib,Unanimous Decision,3,10,8
McGregor,Khabib,McGregor,Unanimous Decision,3,8,7
McGregor,Khabib,McGregor,Submission,1,0,0
McGregor,Khabib,,Majority Draw,3,11,10
McGregor,Khabib,McGregor,Unanimous Decision,3,8,6
McGregor,Khabib,McGregor,KO,3,12,11
McGregor,Khabib,McGregor,Unanimous Decision,3,13,10
McGregor,Khabib,McGregor,KO,3,14,12
McGregor,Khabib,McGregor,Submission,2,7,6
McGregor,Khabib,McGregor,Unanimous Decision,3,14,14
McGregor,Khabib,McGregor,KO,2,10,9
McGregor,Khabib,McGregor,Unanimous Decision,3,9,8
McGregor,Khabib,McGregor,KO,3,14,12
McGregor,Khabib,Khabib,Unanimous Decision,3,7,4
McGregor,Khabib,McGregor,Submission,2,6,6
McGregor,Khabib,McGregor,Submission,2,9,9
McGregor,Khabib,Khabib,Submission,1,3,2
McGregor,Khabib,McGregor,Unanimous Decision,3,16,18
McGregor,Khabib,McGregor,KO,3,16,13
McGregor,Khabib,McGregor,KO,3,16,15
McGregor,Khabib,Khabib,Submission,3,13,11
McGregor,Khabib,McGregor,Unanimous Decision,3,17,18
McGregor,Khabib,Khabib,Submission,2,6,6
McGregor,Khabib,Khabib,KO,3,10,12
McGregor,Khabib,McGregor,Unanimous Decision,3,11,12
McGregor,Khabib,McGregor,KO,2,11,9
McGregor,Khabib,Khabib,Submission,1,3,3
