fighter1,fighter2,winner,method,round,McGregor,Khabib
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,McGregor,Unanimous Decision,3,6,4
McGregor,Khabib,Khabib,Unanimous Decision,3,2,8
McGregor,Khabib,McGregor,Unanimous Decision,3,7,5
McGregor,Khabib,Khabib,Unanimous Decision,3,6,8
McGregor,Khabib,McGregor,Submission,1,0,0
McGregor,Khabib,Khabib,Unanimous Decision,3,5,8
McGregor,Khabib,,Majority Draw,3,8,9
McGregor,Khabib,McGregor,Unanimous Decision,3,8,7
McGregor,Khabib,Khabib,Submission,3,9,6
McGregor,Khabib,McGregor,Unanimous Decision,3,9,10
McGregor,Khabib,McGregor,Unanimous Decision,3,7,5
McGregor,Khabib,McGregor,Unanimous Decision,3,7,10
McGregor,Khabib,,Majority Draw,3,3,6
McGregor,Khabib,McGregor,Unanimous Decision,3,16,11
McGregor,Khabib,McGregor,Unanimous Decision,3,14,8
McGregor,Khabib,Khabib,Unanimous Decision,3,8,13
McGregor,Khabib,McGregor,Unanimous Decision,3,9,7
McGregor,Khabib,Khabib,Unanimous Decision,3,11,9
McGregor,Khabib,McGregor,Unanimous Decision,3,3,7
McGregor,Khabib,Khabib,Unanimous Decision,3,6,7
McGregor,Khabib,McGregor,Unanimous Decision,3,8,8
McGregor,Khabib,McGregor,Unanimous Decision,3,9,7
McGregor,Khabib,McGregor,Submission,3,4,3
McGregor,Khabib,McGregor,KO,3,18,9
McGregor,Khabib,McGregor,Unanimous Decision,3,5,5
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,Khabib,Submission,2,4,4
McGregor,Khabib,Khabib,Submission,2,3,3
McGregor,Khabib,McGregor,Submission,2,3,5
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,Khabib,Submission,1,2,1
McGregor,Khabib,Khabib,Submission,1,2,2
McGregor,Khabib,Khabib,Submission,3,10,5
McGregor,Khabib,Khabib,Submission,1,2,0
McGregor,Khabib,,Majority Draw,3,10,7
McGregor,Khabib,McGregor,Unanimous Decision,3,12,8
McGregor,Khabib,McGregor,Unanimous Decision,3,15,8
McGregor,Khabib,Khabib,Unanimous Decision,3,9,11
McGregor,Khabib,McGregor,Unanimous Decision,3,6,5
McGregor,Khabib,Khabib,Submission,1,4,2
McGregor,Khabib,Khabib,Unanimous Decision,3,7,9
McGregor,Khabib,Khabib,Submission,1,2,1
McGregor,Khabib,McGregor,Unanimous Decision,3,13,10
McGregor,Khabib,Khabib,Submission,1,2,0
McGregor,Khabib,McGregor,Unanimous Decision,3,13,8
McGregor,Khabib,McGregor,Unanimous Decision,3,6,8
McGregor,Khabib,Khabib,Unanimous Decision,3,3,5
McGregor,Khabib,Khabib,Unanimous Decision,3,7,4
McGregor,Khabib,McGregor,Unanimous Decision,3,12,14
McGregor,Khabib,Khabib,Unanimous Decision,3,11,10
McGregor,Khabib,McGregor,Unanimous Decision,3,2,1
McGregor,Khabib,McGregor,Unanimous Decision,3,11,11
McGregor,Khabib,McGregor,Submission,1,1,1
McGregor,Khabib,McGregor,Submission,3,4,4
McGregor,Khabib,Khabib,Unanimous Decision,3,12,12
McGregor,Khabib,Khabib,Submission,2,6,4
McGregor,Khabib,,Majority Draw,3,11,10
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,McGregor,Unanimous Decision,3,12,9
McGregor,Khabib,McGregor,Submission,2,6,4
McGregor,Khabib,,Majority Draw,3,4,4
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,McGregor,Unanimous Decision,3,11,7
McGregor,Khabib,McGregor,Unanimous Decision,3,9,6
McGregor,Khabib,McGregor,Unanimous Decision,3,7,8
McGregor,Khabib,McGregor,Submission,1,0,0
McGregor,Khabib,McGregor,Unanimous Decision,3,6,0
McGregor,Khabib,McGregor,Unanimous Decision,3,11,6
McGregor,Khabib,McGregor,Submission,2,6,4
McGregor,Khabib,Khabib,Unanimous Decision,3,11,11
McGregor,Khabib,McGregor,Submission,2,2,1
McGregor,Khabib,Khabib,Submission,3,11,12
McGregor,Khabib,Khabib,Submission,3,10,12
McGregor,Khabib,,Majority Draw,3,6,6
McGregor,Khabib,Khabib,Unanimous Decision,3,8,13
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,McGregor,Submission,2,5,2
McGregor,Khabib,Khabib,Submission,2,2,2
McGregor,Khabib,McGregor,Unanimous Decision,3,10,7
McGregor,Khabib,McGregor,Submission,2,2,3
McGregor,Khabib,McGregor,Unanimous Decision,3,10,3
McGregor,Khabib,McGregor,Submission,3,7,9
McGregor,Khabib,Khabib,Unanimous Decision,3,5,5
McGregor,Khabib,Khabib,Submission,1,1,0
McGregor,Khabib,McGregor,Unanimous Decision,3,13,10
